shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-LIVE-97385,Jaipur,Patna,1372.0087147128722,local,7,1,0,CARRIER_018,0.9617657100260137,5.115174443325618,7.194533063924732,0,0.494083046913147,0
598,0
SHP-LIVE-99702,Hyderabad,Indore,644.323973564025,mixed,12,5,1,CARRIER_001,0.7045831793051213,4.606846408294306,2.9247422468266224,0,0.5505006909370422,1

SHP-LIVE-73160,Bhopal,Bangalore,1783.166285396353,mixed,7,6,1,CARRIER_002,0.9628554917133576,9.00643387709083,6.466969142358437,0,0.255294531583786,0
09,0
SHP-LIVE-62492,Lucknow,Chennai,1358.1521902810623,highway,7,0,0,CARRIER_010,0.7806796478969498,5.926731036909247,4.016115115425512,0,0.15231315791606903,0
SHP-LIVE-24628,Guwahati,Delhi,1497.1995613565364,local,8,5,1,CARRIER_003,0.5477456636211481,7.766684202032392,2.5329066790338493,0,0.9372333884239197,1
SHP-LIVE-77447,Delhi,Jaipur,1559.877018744156,highway,11,6,1,CARRIER_012,0.8619938767186386,0.06385526714148382,0.1297385435367615,0,0.00667422404512763,0
0
SHP-LIVE-63462,Patna,Chennai,2229.694895444227,highway,12,5,1,CARRIER_011,0.6445729326233995,1.5099291907404522,3.4425375557091,0,0.12329187989234924,0
SHP-LIVE-14138,Pune,Guwahati,586.1382553174034,mixed,1,3,0,CARRIER_012,0.7365918564776535,4.177720060291579,2.4709814262970053,0,0.16864749789237976,0

SHP-LIVE-98745,Indore,Pune,2054.520239510029,highway,21,5,1,CARRIER_020,0.8133281871209053,8.426318700175951,8.106895435073193,0,0.715664267539978,1
SHP-LIVE-72195,Bhopal,Patna,1834.8246080649728,mixed,5,4,0,CARRIER_014,0.9411316638394568,6.580979381495835,0.6237553365275128,0,0.13306474685668945,0
SHP-LIVE-90033,Pune,Hyderabad,1949.7013991668548,mixed,13,3,0,CARRIER_008,0.5242237581092287,9.056947553054401,9.925259618098409,0,0.4947803020477295,0
SHP-LIVE-19930,Indore,Delhi,702.7685689966452,local,22,2,0,CARRIER_016,0.7055614148339162,9.368369042153917,2.2601251514482468,0,0.39667296409606934,0
SHP-LIVE-36981,Indore,Patna,290.6390877333458,mixed,1,4,0,CARRIER_008,0.5274374367213974,6.577385985514965,3.0955878895314237,1,0.18638239800930023,0
SHP-LIVE-6222,Pune,Kolkata,786.4488755252775,mixed,19,0,0,CARRIER_014,0.6075267973869419,8.847856676527758,5.935601840473411,0,0.12673760950565338,0
SHP-LIVE-99729,Bhopal,Guwahati,2098.6567563600083,highway,19,0,0,CARRIER_003,0.5525203697330421,2.494624025000517,5.751016516256736,0,0.24126610159873962,0
SHP-LIVE-20040,Lucknow,Pune,578.1196825043926,mixed,10,5,1,CARRIER_001,0.836410753842118,8.451261055913093,9.050232418239336,0,0.8242194652557373,1
SHP-LIVE-91750,Guwahati,Hyderabad,448.5847354102011,mixed,13,2,0,CARRIER_018,0.7256056847339959,3.9174450450055676,5.208998855682324,0,0.30474528670310974,0
SHP-LIVE-74141,Jaipur,Hyderabad,649.7609431406211,local,9,1,0,CARRIER_012,0.7521809542834794,7.922942286746052,2.379793620636652,0,0.13580727577209473,0

SHP-LIVE-6407,Pune,Patna,288.066476629609,highway,16,1,0,CARRIER_017,0.9301373184538886,7.509375361900171,5.7307215067731505,1,0.2751886248588562,0
3,1
SHP-LIVE-50093,Patna,Jaipur,404.40302378834133,highway,22,4,0,CARRIER_003,0.8636558622684078,9.18894375933833,9.888364507692454,0,0.1806301325559616,0
087,1
SHP-LIVE-8235,Bhopal,Patna,659.0101089384027,local,6,1,0,CARRIER_019,0.9841315324984273,1.3918392446272931,0.6595284614096086,0,0.07195334881544113,0
SHP-LIVE-42476,Mumbai,Patna,1035.0163541179036,local,13,5,1,CARRIER_008,0.5663066957782912,0.48237883766332645,7.003166666160253,0,0.44849398732185364,0
SHP-LIVE-7610,Bhopal,Pune,1313.5052418560972,highway,13,3,0,CARRIER_017,0.6579314586893161,5.743933588051142,8.860001322619166,0,0.2989835739135742,0
SHP-LIVE-7230,Lucknow,Delhi,1830.7722665109206,highway,20,3,0,CARRIER_006,0.691422067451701,6.20388466864397,7.462683051887585,0,0.18444103002548218,0
SHP-LIVE-90358,Guwahati,Patna,971.3259541765894,highway,0,6,1,CARRIER_008,0.7760227293887636,4.065154621859489,4.810062640200138,0,0.1596759408712387,0
SHP-LIVE-24941,Pune,Delhi,505.6961110485842,mixed,18,3,0,CARRIER_004,0.6546278349363835,5.556963136920048,6.26549275070217,0,0.41078826785087585,0
SHP-LIVE-12949,Jaipur,Bangalore,1838.718587964147,mixed,22,2,0,CARRIER_020,0.5616901944430972,9.721011841029817,0.0556238426027722,0,0.030986156314611435,0
SHP-LIVE-78877,Delhi,Ahmedabad,2125.784877778833,mixed,12,3,0,CARRIER_003,0.5298984414468946,6.5886214069599145,6.986204908791106,1,0.37979042530059814,0
SHP-LIVE-98370,Lucknow,Bhopal,460.277272160843,mixed,13,2,0,CARRIER_017,0.7765169088416068,0.1461490243597785,6.189439721843147,0,0.16023731231689453,0
SHP-LIVE-61233,Indore,Lucknow,1578.830433752824,highway,15,5,1,CARRIER_011,0.6798489122255678,7.413133863907332,7.175360835774955,1,0.7346558570861816,1
SHP-LIVE-8665,Lucknow,Bhopal,206.5694047006546,highway,4,6,1,CARRIER_001,0.8476118857069788,4.435609870240292,9.431224637028029,0,0.16663186252117157,0
SHP-LIVE-88923,Mumbai,Jaipur,1224.7999210323767,local,7,4,0,CARRIER_016,0.6736501883764235,0.8812406744019508,2.726133118923142,0,0.08883210271596909,0

SHP-LIVE-40942,Delhi,Bhopal,2114.471980514738,mixed,19,6,1,CARRIER_005,0.6104352709070274,4.85829527240297,6.6072055772829845,0,0.5015587210655212,1
0
SHP-LIVE-92475,Jaipur,Patna,1572.0633210538583,mixed,11,2,0,CARRIER_003,0.6244599899946193,0.2984419185564535,4.465335042180428,0,0.13452593982219696,0
SHP-LIVE-51291,Pune,Patna,2057.1747932887006,local,17,0,0,CARRIER_018,0.889242529367468,0.8826612407077239,5.974468701661283,0,0.2551318407058716,0
SHP-LIVE-29217,Bhopal,Ahmedabad,2481.3941101298974,highway,6,4,0,CARRIER_016,0.9662059498193235,0.7619967053948973,7.4454811139872,1,0.02789791114628315,0
SHP-LIVE-45596,Ahmedabad,Pune,963.4839860714994,local,12,3,0,CARRIER_016,0.6595817728768893,3.456172419624328,0.13199470910784328,0,0.18614938855171204,0
SHP-LIVE-26625,Indore,Ahmedabad,1508.6791081307472,local,12,6,1,CARRIER_011,0.9877202090081201,4.768387937691269,6.834841906686422,0,0.3194471299648285,0
SHP-LIVE-20270,Jaipur,Mumbai,1364.0123365733684,local,7,1,0,CARRIER_017,0.9345638746791438,8.718018530182704,7.583367324631849,0,0.5247313380241394,1
03,0
SHP-LIVE-82869,Indore,Mumbai,1812.0872331416138,highway,18,3,0,CARRIER_016,0.5934507944245316,7.699170622064404,6.391704368773504,0,0.8129078149795532,1
SHP-LIVE-14025,Kolkata,Mumbai,437.339383273335,mixed,11,4,0,CARRIER_006,0.5696873098946561,7.267430924375185,4.5386110673440765,0,0.44714680314064026,0
SHP-LIVE-77660,Bhopal,Patna,2127.848011879944,mixed,12,6,1,CARRIER_001,0.9220285951625999,3.027755395179242,2.3950230564768726,0,0.08116573840379715,0
SHP-LIVE-19660,Bhopal,Lucknow,592.6587763436471,local,13,5,1,CARRIER_018,0.6947016697264458,9.05759378612832,8.077196046012387,0,0.33533862233161926,0
SHP-LIVE-7844,Guwahati,Patna,771.4613319121345,mixed,5,1,0,CARRIER_012,0.6864672045505122,6.663472805604029,8.090045028736641,0,0.11454053968191147,0
SHP-LIVE-69877,Jaipur,Bhopal,1418.8189153035096,mixed,7,5,1,CARRIER_001,0.8131748776583976,2.8456829929214233,1.637172070785089,0,0.15031827986240387,0
SHP-LIVE-70478,Ahmedabad,Hyderabad,1808.9149909509895,local,14,5,1,CARRIER_006,0.6228884463266824,0.9722375303798858,3.9367214952811724,0,0.5459782481193542,1
SHP-LIVE-17627,Kolkata,Chennai,1544.807521170994,highway,4,3,0,CARRIER_008,0.8176290403262543,8.97125558298173,0.3610599278494142,0,0.3696843087673187,0
SHP-LIVE-43024,Ahmedabad,Patna,968.6532774836516,mixed,2,0,0,CARRIER_017,0.9009292975860056,7.866887070277685,2.780728314634394,0,0.1192869320511818,0
SHP-LIVE-79694,Indore,Bangalore,1532.6712320099448,mixed,15,6,1,CARRIER_013,0.6167065893338632,6.928167416173516,6.878168867678042,0,0.6899634003639221,1
SHP-LIVE-15649,Lucknow,Jaipur,1017.7096968363728,mixed,12,3,0,CARRIER_011,0.8653444874044731,2.3457083921377873,7.142753556122284,0,0.08116939663887024,0
SHP-LIVE-48651,Delhi,Mumbai,247.54411720553958,local,11,1,0,CARRIER_017,0.6208313075994681,9.616005934727275,7.833659033349561,0,0.12215597182512283,0

SHP-LIVE-21616,Indore,Patna,882.3341190543872,highway,23,4,0,CARRIER_002,0.7666937497455231,7.355535733713371,4.409755044722824,0,0.22531656920909882,0
SHP-LIVE-64777,Guwahati,Pune,1676.014644905721,local,23,3,0,CARRIER_007,0.5593437783349957,5.360930676841898,6.443043594800858,0,0.5818979144096375,1
SHP-LIVE-19805,Jaipur,Ahmedabad,1473.080371579819,highway,19,3,0,CARRIER_010,0.6501569180761212,2.3909591540876596,1.9825048792970856,0,0.02789553813636303,0
SHP-LIVE-90799,Bhopal,Guwahati,2324.616569879757,local,9,4,0,CARRIER_002,0.6648147229708653,4.746952176270178,0.6480730306375238,0,0.09478563815355301,0

SHP-LIVE-61193,Chennai,Bangalore,1604.862001780255,mixed,13,2,0,CARRIER_016,0.6444531855891056,8.196289262584484,2.7945408795595927,0,0.33025291562080383,0
SHP-LIVE-18110,Hyderabad,Mumbai,1492.3538276238776,local,16,6,1,CARRIER_014,0.6087104692074661,5.276352925260745,4.458173661654266,1,0.9015094041824341,1
SHP-LIVE-83758,Bangalore,Chennai,1516.2215322534323,mixed,6,0,0,CARRIER_014,0.9040366740487716,9.611289204384812,3.2344630290162146,0,0.18166585266590118,0
SHP-LIVE-82766,Patna,Bhopal,1045.5627800764332,highway,2,4,0,CARRIER_002,0.5206925673299936,7.569668613907261,4.51568358476765,0,0.35408517718315125,0
SHP-LIVE-90909,Bhopal,Chennai,663.021289520296,highway,13,4,0,CARRIER_017,0.9136502474217076,2.1990148966014935,2.606985598650051,0,0.03377510979771614,0
SHP-LIVE-66314,Indore,Guwahati,220.65689334187806,local,0,6,1,CARRIER_012,0.6354815814328336,5.420978597215353,2.4963575362314794,0,0.24220815300941467,0
SHP-LIVE-47846,Lucknow,Bhopal,1967.3461845789438,highway,4,3,0,CARRIER_018,0.8252557180982996,0.6872101991458546,7.789553675945877,0,0.3496227562427521,0
SHP-LIVE-4001,Bangalore,Chennai,1046.1555001893248,highway,5,1,0,CARRIER_012,0.7586595540770655,6.27269836383702,5.92485892768467,0,0.23380893468856812,0
SHP-LIVE-77172,Patna,Lucknow,438.2102078294907,highway,10,5,1,CARRIER_009,0.7171907258367908,5.126166824354766,8.791417446942265,0,0.8827768564224243,1
SHP-LIVE-4627,Kolkata,Pune,1300.1619205566499,mixed,12,5,1,CARRIER_019,0.8120941816543099,6.2619259255934825,4.067592130088656,0,0.20161034166812897,0
SHP-LIVE-5209,Ahmedabad,Jaipur,1006.2015593435035,highway,5,3,0,CARRIER_019,0.8772546431444974,9.892568741467642,3.5342937900442175,0,0.36378616094589233,0
SHP-LIVE-63417,Hyderabad,Lucknow,1032.8938151116108,mixed,17,1,0,CARRIER_003,0.6922088441943437,3.8297952569658578,8.617188123621087,0,0.3333524465560913,0
SHP-LIVE-46304,Indore,Delhi,1234.3378967987423,local,11,2,0,CARRIER_016,0.8738483841423591,5.1458523082022,2.552864967952032,0,0.2319662868976593,0
SHP-LIVE-59989,Kolkata,Pune,2186.1751676968133,mixed,7,1,0,CARRIER_001,0.5773035364532086,5.8503388153202955,1.4416832293574977,1,0.2654140591621399,0
SHP-LIVE-42777,Chennai,Indore,1837.5159159738869,highway,1,5,1,CARRIER_001,0.8022413080908317,5.231245670744343,6.884612694315741,0,0.43618497252464294,0
SHP-LIVE-71632,Pune,Ahmedabad,1856.8454762309475,mixed,5,3,0,CARRIER_003,0.9423569946167443,3.9023818925998266,3.287614607628732,0,0.10740131139755249,0

SHP-LIVE-43154,Indore,Bhopal,298.21495306734255,local,23,1,0,CARRIER_005,0.8832754957218747,5.980527943562852,9.380930849115265,0,0.44214531779289246,0
SHP-LIVE-42212,Bangalore,Chennai,567.7201775385836,mixed,1,0,0,CARRIER_014,0.7414701755334738,9.36486116009749,0.25127711951385745,0,0.012811519205570221,0
SHP-LIVE-36099,Mumbai,Ahmedabad,542.198444432328,highway,3,6,1,CARRIER_007,0.7023842791533316,2.708424594497293,7.8837055285403395,0,0.07208812236785889,0
SHP-LIVE-71980,Jaipur,Chennai,2073.9425962108353,local,23,3,0,CARRIER_016,0.8613179939785944,3.387813511486182,3.0622714783764837,0,0.13640621304512024,0
SHP-LIVE-20249,Indore,Mumbai,2444.479510332175,highway,5,4,0,CARRIER_006,0.9202763947925877,1.6867724710560028,3.229102551091063,0,0.0389581061899662,0
SHP-LIVE-24395,Kolkata,Hyderabad,1379.1502893662525,highway,7,2,0,CARRIER_016,0.848276939943021,0.7217910228800306,2.7957836746971965,0,0.04865988343954086,0
SHP-LIVE-71691,Bangalore,Ahmedabad,509.030671706103,mixed,13,1,0,CARRIER_014,0.8591803291982603,7.203375670659948,0.7587296951782196,1,0.12036692351102829,0
SHP-LIVE-37355,Patna,Bhopal,814.2359410611874,local,14,4,0,CARRIER_006,0.9500883745736499,0.10361035750923286,7.629956917615557,0,0.15571239590644836,0
SHP-LIVE-65952,Mumbai,Bhopal,568.4879575046574,mixed,9,4,0,CARRIER_003,0.7087104289564978,8.260891702591639,5.825023882398261,1,0.3749871551990509,0
SHP-LIVE-51865,Patna,Ahmedabad,936.6780877013646,mixed,13,3,0,CARRIER_011,0.5590531477618506,2.419073083209705,3.556275625528084,0,0.08967559039592743,0
SHP-LIVE-57692,Bangalore,Lucknow,2092.8201303889227,highway,8,4,0,CARRIER_008,0.6228532025074002,9.962475726994969,5.590569430548964,0,0.06901299953460693,0
SHP-LIVE-59747,Jaipur,Mumbai,1569.2996802652706,highway,21,2,0,CARRIER_015,0.947048167893116,1.3606172316602316,6.9424544494681975,0,0.1713787019252777,0
SHP-LIVE-34283,Hyderabad,Chennai,2247.3597346893293,mixed,4,1,0,CARRIER_001,0.8841195179561774,2.922682311826975,5.5543799126680256,0,0.12233152240514755,0
SHP-LIVE-45482,Hyderabad,Patna,329.5280484576889,highway,7,1,0,CARRIER_017,0.8029463066653184,9.847045536583707,1.1133041639992014,0,0.30287691950798035,0
SHP-LIVE-55832,Kolkata,Guwahati,1606.4489727184343,mixed,4,1,0,CARRIER_008,0.7198471989920158,4.182721331818389,8.501670916072788,0,0.43275657296180725,0

SHP-LIVE-30055,Hyderabad,Mumbai,390.9507918711437,local,4,1,0,CARRIER_016,0.5284297678652111,3.066505164184373,4.716973156876221,0,0.273393452167511,0
SHP-LIVE-20190,Indore,Ahmedabad,1445.086169809969,highway,18,5,1,CARRIER_011,0.9397080024728417,5.8586371098643175,4.7261017483594046,0,0.21232789754867554,0
SHP-LIVE-17081,Patna,Pune,279.70096774641837,highway,9,3,0,CARRIER_016,0.6486008911693265,3.1301642487300043,9.381157608837594,0,0.20229673385620117,0
SHP-LIVE-90108,Pune,Guwahati,2185.780365627761,local,22,0,0,CARRIER_010,0.5912459841005392,8.217599423084467,1.8164285467095143,0,0.8246658444404602,1
SHP-LIVE-36690,Kolkata,Jaipur,790.1488894417313,mixed,7,3,0,CARRIER_005,0.8890189708138834,2.307736267609961,2.8917573755690693,0,0.036650270223617554,0
SHP-LIVE-76507,Lucknow,Mumbai,1030.2530890095823,highway,6,1,0,CARRIER_011,0.5211088464693022,7.203358821480701,9.200871452643337,1,0.8087507486343384,1
SHP-LIVE-37652,Pune,Bhopal,680.5319456827956,mixed,8,5,1,CARRIER_013,0.8734827744779002,2.496288892431836,6.0103711046288035,0,0.4776800274848938,0
4482727,0
SHP-LIVE-51078,Kolkata,Guwahati,810.814150960267,mixed,11,4,0,CARRIER_011,0.5118931648176206,2.180897109379918,3.8804539432625305,0,0.056260112673044205,0
SHP-LIVE-98628,Hyderabad,Jaipur,1978.3726250790135,local,4,2,0,CARRIER_020,0.64709672952698,5.051780251919327,2.3614465014372943,0,0.18756121397018433,0
SHP-LIVE-26373,Ahmedabad,Pune,1598.9232140938088,mixed,20,0,0,CARRIER_019,0.648780617353147,0.9685365172445504,2.125595191439068,0,0.049595922231674194,0
SHP-LIVE-95373,Jaipur,Mumbai,2031.1426864885111,mixed,14,0,0,CARRIER_020,0.704231629785363,0.2696656288015553,5.231033561799632,0,0.3950057625770569,0
SHP-LIVE-68494,Indore,Pune,818.4773959825794,mixed,23,6,1,CARRIER_020,0.9262938913358987,8.66692461588854,1.5240479710693378,0,0.09659966826438904,0
SHP-LIVE-78984,Indore,Guwahati,254.6378545271202,mixed,19,5,1,CARRIER_006,0.9418847084598654,7.930417708216621,0.7659668875323855,1,0.23740965127944946,0
SHP-LIVE-68568,Pune,Guwahati,1834.212497310202,highway,1,2,0,CARRIER_002,0.7263012191407676,6.196730323477277,6.079831825375683,0,0.10496354103088379,0

SHP-LIVE-69517,Chennai,Lucknow,940.408492828659,mixed,15,5,1,CARRIER_001,0.5743703697890582,8.462406730120907,4.8545044774004,0,0.34959590435028076,0
SHP-LIVE-30731,Pune,Indore,1422.6656621225477,local,10,0,0,CARRIER_013,0.9311508128982809,6.836019676301532,9.532818350108865,0,0.8912083506584167,1
SHP-LIVE-26214,Mumbai,Ahmedabad,2358.4556120136776,local,18,2,0,CARRIER_003,0.9106467936209264,0.16218687174965774,2.53377576903509,0,0.04685184732079506,0
SHP-LIVE-74348,Indore,Patna,999.725944042733,highway,16,5,1,CARRIER_012,0.5912151399093687,8.383577927266169,7.058154876649747,0,0.7390463948249817,1
SHP-LIVE-69679,Hyderabad,Chennai,306.4358349722457,mixed,0,1,0,CARRIER_011,0.5906646098388206,2.6291630365060694,9.489450726992514,0,0.07837722450494766,0
SHP-LIVE-9191,Lucknow,Mumbai,659.0981753058272,mixed,6,4,0,CARRIER_002,0.595134500807095,0.4355137996671543,0.21891377308934978,1,0.04033833369612694,0
SHP-LIVE-96245,Bhopal,Mumbai,270.8148446404008,highway,11,1,0,CARRIER_007,0.6086902899808823,8.719214257552682,4.391554723584812,0,0.20616865158081055,0
SHP-LIVE-48796,Patna,Pune,2326.986558661392,local,1,2,0,CARRIER_001,0.6335341436473846,7.868891491044296,5.868444903976223,0,0.7483294010162354,1
,1
SHP-LIVE-14563,Delhi,Hyderabad,1812.2300754096311,mixed,12,4,0,CARRIER_003,0.5808396524807911,9.55393460902916,1.353069893423251,1,0.5178103446960449,1

SHP-LIVE-20522,Mumbai,Hyderabad,1354.363495900352,local,14,0,0,CARRIER_012,0.9530893114690708,5.74102023729293,6.261186137847829,0,0.5991591215133667,1
SHP-LIVE-48834,Mumbai,Ahmedabad,606.228879590264,local,0,2,0,CARRIER_012,0.9427460501761833,7.553351384777551,2.4958646690809227,0,0.032988715916872025,0
SHP-LIVE-25255,Guwahati,Bangalore,2108.7491590257396,local,0,0,0,CARRIER_005,0.5516974620817826,6.20135350646665,5.592753310242822,0,0.6419877409934998,1
SHP-LIVE-14760,Pune,Delhi,2293.6851569545097,mixed,15,3,0,CARRIER_010,0.7226382043607656,2.282082068989043,9.579131526824339,0,0.10948788374662399,0

SHP-LIVE-66041,Bangalore,Mumbai,1315.1055489005041,local,1,5,1,CARRIER_007,0.754014654755802,9.201521818264526,3.5843440841005467,0,0.8626019358634949,1
1,0
SHP-LIVE-83904,Patna,Lucknow,1811.3298719227678,mixed,9,4,0,CARRIER_017,0.9826004156249448,0.09028761897141746,8.748988532734078,0,0.3167111575603485,0
SHP-LIVE-97826,Bhopal,Kolkata,231.39154600766358,highway,0,3,0,CARRIER_011,0.6646369384796104,0.5194415110857931,1.357773160436292,0,0.009800201281905174,0
SHP-LIVE-9073,Delhi,Ahmedabad,683.8447442001815,mixed,0,0,0,CARRIER_001,0.8946829901853607,1.2126790837696577,2.655274680264439,0,0.06639695167541504,0
SHP-LIVE-37629,Bhopal,Indore,795.8546390375814,highway,18,0,0,CARRIER_015,0.7010028084245626,3.8430056848514713,5.401480776270555,0,0.3172808885574341,0

SHP-LIVE-78797,Guwahati,Indore,1736.3135373019168,mixed,7,2,0,CARRIER_007,0.9263331605519599,7.391221058095586,6.967437218358738,0,0.5943579077720642,1
SHP-LIVE-52097,Bangalore,Hyderabad,460.7398892660225,mixed,2,6,1,CARRIER_020,0.5070060241732494,0.2013300204510171,1.8425819420678102,0,0.029651984572410583,0
SHP-LIVE-22698,Indore,Kolkata,261.6244801952554,highway,8,6,1,CARRIER_005,0.6171331892269498,9.895073112849404,3.6551533111203804,0,0.18674705922603607,0
SHP-LIVE-17399,Ahmedabad,Jaipur,1946.2001535797924,highway,4,0,0,CARRIER_010,0.5627080013506325,9.249289644453645,2.111004130626596,0,0.2797218859195709,0
SHP-LIVE-52797,Chennai,Kolkata,1840.0346133409012,mixed,8,1,0,CARRIER_003,0.5501798098583637,8.257697653281445,6.8673423575023556,0,0.36262810230255127,0
SHP-LIVE-61683,Bangalore,Kolkata,2243.8934783491577,mixed,2,5,1,CARRIER_020,0.7373836037096124,6.0611768991673465,7.140416107934792,0,0.6886934041976929,1
SHP-LIVE-95568,Kolkata,Lucknow,625.4030728757698,mixed,3,3,0,CARRIER_020,0.924420211645032,3.9614838905422713,2.4310256771940777,1,0.09208116680383682,0
SHP-LIVE-25103,Pune,Ahmedabad,808.8172960008876,local,4,2,0,CARRIER_013,0.5377925883923136,9.12602517276394,7.070006490386332,0,0.7442074418067932,1
SHP-LIVE-20527,Lucknow,Bhopal,725.0189039638485,mixed,15,5,1,CARRIER_009,0.7027074509942712,7.77550347205206,2.0447003206124013,0,0.6149826645851135,1
SHP-LIVE-26345,Chennai,Jaipur,1984.6855679879961,highway,14,2,0,CARRIER_007,0.7083455886565111,5.223127498811904,3.3049059284482594,1,0.6395206451416016,1
0
SHP-LIVE-77817,Kolkata,Mumbai,718.9465349953998,highway,12,3,0,CARRIER_007,0.5028474312509811,4.4847774829572575,6.946979590484355,0,0.1930837333202362,0
SHP-LIVE-2712,Bangalore,Guwahati,1010.6661095218415,mixed,10,5,1,CARRIER_018,0.601683059439635,5.3162499827430985,1.1204822619128219,0,0.24052363634109497,0
SHP-LIVE-47531,Chennai,Hyderabad,275.33059110215055,mixed,21,6,1,CARRIER_006,0.5635717049828379,3.7865044512186774,5.778079442875088,0,0.1766371726989746,0
SHP-LIVE-78808,Patna,Kolkata,2009.1586978441821,highway,1,3,0,CARRIER_012,0.7616275831886792,6.534701151191763,1.9515922023738685,0,0.35619136691093445,0
SHP-LIVE-94950,Hyderabad,Chennai,1978.3696165625881,mixed,22,5,1,CARRIER_002,0.7234640113561804,4.785317765263732,1.4500179247832046,0,0.12015022337436676,0
SHP-LIVE-28641,Ahmedabad,Lucknow,2393.6257119725688,mixed,1,5,1,CARRIER_006,0.7876872828251824,2.4889800792372108,0.24055071710121445,0,0.38923633098602295,0
SHP-LIVE-72339,Mumbai,Lucknow,971.8999506503502,local,14,2,0,CARRIER_007,0.73463420300202,2.1637146542422436,0.026474038433981217,0,0.23601974546909332,0
SHP-LIVE-58143,Indore,Jaipur,2351.654868314265,mixed,6,5,1,CARRIER_016,0.9754736914126017,7.82909988887308,0.04587442261508645,0,0.02244420349597931,0
SHP-LIVE-1244,Hyderabad,Bhopal,1792.83199892083,highway,15,3,0,CARRIER_018,0.6246064920409141,3.435458263219288,3.5953550076239216,0,0.2118852287530899,0
SHP-LIVE-86699,Bangalore,Hyderabad,770.6589280816128,local,15,1,0,CARRIER_016,0.5531624158547365,6.24024605592253,8.764227501732652,0,0.5852451324462891,1
SHP-LIVE-69003,Hyderabad,Jaipur,889.6008411550223,highway,4,0,0,CARRIER_005,0.6429346402427802,6.675564739042269,5.610351915763122,0,0.21791613101959229,0
SHP-LIVE-47664,Bangalore,Delhi,2149.9025383496455,mixed,18,6,1,CARRIER_005,0.649166004344918,1.0292513353166355,7.043210381239204,0,0.5980813503265381,1
SHP-LIVE-7237,Hyderabad,Guwahati,620.6028685168094,local,0,2,0,CARRIER_005,0.5705105452520117,7.749855463565059,3.1319180946644187,0,0.3527396619319916,0
SHP-LIVE-94101,Hyderabad,Ahmedabad,2266.9344921326783,highway,19,1,0,CARRIER_008,0.9241691238448766,6.131074820805335,1.5267340288550446,0,0.05966554954648018,0
SHP-LIVE-25199,Mumbai,Pune,351.255668460633,mixed,19,0,0,CARRIER_008,0.6731416264425936,4.361159158252389,9.061797332094066,0,0.050249747931957245,0
75,0
SHP-LIVE-34674,Pune,Mumbai,1735.618731708464,local,16,1,0,CARRIER_012,0.5301794299781057,9.215964301374354,8.004637740545315,0,0.871364414691925,1
544,0
SHP-LIVE-35059,Bhopal,Jaipur,232.28309374225333,highway,23,5,1,CARRIER_018,0.6385081206905681,9.522998582987178,3.4972093752931666,0,0.21635480225086212,0
SHP-LIVE-60415,Kolkata,Bangalore,403.7345516900397,highway,1,1,0,CARRIER_019,0.6585184351283551,5.637800877171193,7.140990031651194,0,0.05229102447628975,0
SHP-LIVE-72883,Hyderabad,Kolkata,411.83831360896335,local,1,2,0,CARRIER_015,0.753257773461718,2.9411782339598105,4.992172586608076,0,0.16701826453208923,0
SHP-LIVE-16687,Bangalore,Kolkata,1202.9079187223315,highway,3,4,0,CARRIER_017,0.6953501379855851,8.262702765877728,1.6342204733369836,0,0.17838254570960999,0
SHP-LIVE-95729,Delhi,Bangalore,1658.1740376189618,mixed,16,1,0,CARRIER_018,0.8028650098358496,3.439411149664644,4.016573531988787,0,0.04389830306172371,0
SHP-LIVE-72069,Delhi,Guwahati,1014.7640100232846,local,8,6,1,CARRIER_012,0.9433775198617664,6.321493994216882,4.45266431478884,1,0.8696834444999695,1

SHP-LIVE-56102,Patna,Guwahati,804.0412708537439,highway,3,2,0,CARRIER_013,0.6158855070560035,2.9281480291539985,5.055790727554662,0,0.3914436399936676,0

SHP-LIVE-28063,Lucknow,Bhopal,411.557898884427,local,2,2,0,CARRIER_010,0.8806040242084552,7.68790895521981,7.828833108298272,1,0.9445868730545044,1

SHP-LIVE-5627,Lucknow,Chennai,2200.3644711383085,mixed,4,1,0,CARRIER_017,0.818422682836971,3.1364324401890666,4.0636146669049396,0,0.20389263331890106,0
SHP-LIVE-87248,Bangalore,Delhi,349.15914692703666,highway,22,3,0,CARRIER_010,0.9487356918156099,4.139709153512968,9.874185566302797,0,0.14210087060928345,0
SHP-LIVE-9059,Patna,Bangalore,2153.390355159454,highway,17,2,0,CARRIER_019,0.5937510454970654,4.737498328549834,0.4535817765591921,0,0.1584741175174713,0
SHP-LIVE-56566,Kolkata,Ahmedabad,1930.5199137480804,local,19,5,1,CARRIER_003,0.8929771302315642,8.57335918423066,7.954471062961881,0,0.11898063868284225,0
SHP-LIVE-44311,Lucknow,Chennai,1760.0936332193178,mixed,17,6,1,CARRIER_009,0.7549301389197396,0.8718750101520045,5.135653797925266,0,0.05208154767751694,0
SHP-LIVE-81477,Guwahati,Hyderabad,1323.470098250782,local,15,0,0,CARRIER_020,0.5970509568570204,7.804894794314848,6.836465206922153,0,0.6000106930732727,1
