shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-009785,Bangalore,Bhopal,1234.0,mixed,13,0,0,CARRIER_018,0.8321,5.18,3.62,0,0.1967,0
SHP-009786,Kolkata,Jaipur,1671.3,mixed,16,2,0,CARRIER_014,0.4298,5.25,4.86,0,0.2097,0
SHP-009787,Ahmedabad,Kolkata,1903.0,mixed,13,2,0,CARRIER_004,0.8453,3.89,5.33,0,0.1793,0
SHP-009788,Kolkata,Pune,1827.2,mixed,6,2,0,CARRIER_002,0.3927,7.08,4.15,0,0.2798,0
SHP-009789,Pune,Kolkata,1848.4,mixed,15,3,0,CARRIER_019,0.5382,2.56,3.11,0,0.1446,0
SHP-009790,Jaipur,Lucknow,613.7,mixed,16,0,0,CARRIER_008,0.9484,1.8,5.6,0,0.0886,0
SHP-009791,Bangalore,Lucknow,1965.5,mixed,11,5,1,CARRIER_009,0.547,1.07,5.06,0,0.2956,1
SHP-009792,Kolkata,Jaipur,1687.1,mixed,12,1,0,CARRIER_002,0.4145,4.62,4.46,0,0.242,0
SHP-009793,Hyderabad,Ahmedabad,1212.9,mixed,15,2,0,CARRIER_002,0.5569,2.21,4.93,0,0.1738,1
SHP-009794,Kolkata,Bangalore,1986.6,mixed,13,4,0,CARRIER_011,0.8708,4.47,5.41,0,0.1329,1
SHP-009795,Pune,Mumbai,156.2,mixed,15,6,1,CARRIER_009,0.4222,3.95,4.94,0,0.1563,0
SHP-009796,Jaipur,Pune,1091.5,mixed,18,3,0,CARRIER_015,0.9159,0.93,3.27,0,0.09,1
SHP-009797,Chennai,Ahmedabad,1729.1,mixed,13,3,0,CARRIER_017,0.3661,7.05,2.94,0,0.6287,0
SHP-009798,Lucknow,Jaipur,589.3,mixed,15,1,0,CARRIER_002,0.857,6.29,4.64,0,0.12,0
SHP-009799,Ahmedabad,Indore,378.3,mixed,16,5,1,CARRIER_020,1.0,2.81,4.35,0,0.1144,0
SHP-009800,Lucknow,Guwahati,1530.8,mixed,12,3,0,CARRIER_019,0.5404,6.72,4.68,0,0.3184,0
SHP-009801,Pune,Patna,1728.1,mixed,19,0,0,CARRIER_012,0.981,4.58,6.69,0,0.2538,0
SHP-009802,Delhi,Kolkata,1395.5,mixed,12,2,0,CARRIER_008,1.0,5.65,5.5,0,0.1381,1
SHP-009803,Chennai,Bhopal,1554.5,mixed,13,6,1,CARRIER_004,0.5621,2.97,4.14,0,0.2719,0
SHP-009804,Kolkata,Bhopal,1453.4,mixed,13,6,1,CARRIER_005,0.8184,4.5,3.37,0,0.1469,0
SHP-009805,Ahmedabad,Delhi,977.2,mixed,11,1,0,CARRIER_015,0.4961,4.44,4.87,0,0.2249,0
SHP-009806,Kolkata,Lucknow,942.6,mixed,14,5,1,CARRIER_003,0.9853,4.75,5.3,0,0.152,0
SHP-009807,Pune,Jaipur,1261.5,mixed,13,2,0,CARRIER_020,0.3798,3.74,4.55,0,0.2867,0
SHP-009808,Jaipur,Bhopal,500.3,mixed,14,5,1,CARRIER_003,0.5681,2.83,1.66,0,0.0701,1
SHP-009809,Bangalore,Kolkata,2009.4,mixed,16,3,0,CARRIER_016,0.9723,3.56,3.41,0,0.12,1
SHP-009810,Lucknow,Mumbai,1279.0,mixed,6,2,0,CARRIER_017,0.8447,4.67,5.22,0,0.111,1
SHP-009811,Ahmedabad,Bangalore,1421.6,mixed,11,6,1,CARRIER_006,0.3488,5.84,2.85,0,0.4112,1
SHP-009812,Lucknow,Delhi,570.7,mixed,12,1,0,CARRIER_010,0.6535,3.02,4.54,0,0.1627,0
SHP-009813,Mumbai,Chennai,1416.6,mixed,12,2,0,CARRIER_012,0.6769,5.64,4.54,0,0.0859,0
SHP-009814,Jaipur,Delhi,265.5,mixed,15,6,1,CARRIER_016,0.3925,4.06,3.08,0,0.1342,1
SHP-009815,Chennai,Patna,1815.3,mixed,13,1,0,CARRIER_002,0.8254,3.13,6.02,0,0.2285,0
SHP-009816,Kolkata,Ahmedabad,1926.8,mixed,15,1,0,CARRIER_005,0.7043,4.48,5.08,0,0.2044,0
SHP-009817,Hyderabad,Lucknow,1457.9,mixed,12,6,1,CARRIER_003,0.649,3.76,4.15,0,0.2747,1
SHP-009818,Lucknow,Bhopal,670.7,mixed,15,3,0,CARRIER_007,0.8435,6.75,3.06,0,0.147,0
SHP-009819,Mumbai,Lucknow,1473.5,mixed,9,5,1,CARRIER_014,0.3939,5.7,6.24,0,0.5303,1
SHP-009820,Delhi,Jaipur,287.8,mixed,9,0,0,CARRIER_009,0.9566,5.14,3.79,0,0.2004,0
SHP-009821,Chennai,Hyderabad,668.0,mixed,16,4,0,CARRIER_010,0.5569,6.24,3.63,0,0.1303,1
SHP-009822,Kolkata,Guwahati,1101.2,mixed,16,0,0,CARRIER_010,0.4849,0.87,4.81,0,0.1099,1
SHP-009823,Hyderabad,Jaipur,1259.4,mixed,12,2,0,CARRIER_001,0.6794,3.62,3.65,0,0.0987,0
SHP-009824,Kolkata,Guwahati,1136.9,mixed,19,1,0,CARRIER_002,1.0,4.35,6.26,0,0.2172,0
SHP-009825,Mumbai,Delhi,1422.7,mixed,16,2,0,CARRIER_005,0.6332,7.75,2.94,0,0.1629,1
SHP-009826,Delhi,Chennai,2174.9,mixed,11,2,0,CARRIER_001,0.7201,5.05,5.81,0,0.3324,1
SHP-009827,Chennai,Delhi,2101.5,mixed,17,6,1,CARRIER_017,0.515,6.31,6.49,0,0.5064,0
SHP-009828,Lucknow,Kolkata,1035.0,mixed,19,4,0,CARRIER_020,0.8323,5.28,5.34,0,0.2731,1
SHP-009829,Ahmedabad,Jaipur,704.3,mixed,15,0,0,CARRIER_010,0.8922,3.66,3.15,0,0.0705,0
SHP-009830,Kolkata,Hyderabad,1467.4,mixed,19,3,0,CARRIER_014,0.6812,6.25,4.69,0,0.386,1
SHP-009831,Mumbai,Pune,160.3,mixed,13,5,1,CARRIER_002,0.7484,5.47,5.85,0,0.3111,0
SHP-009832,Jaipur,Kolkata,1605.8,mixed,7,3,0,CARRIER_002,0.6908,4.93,2.4,0,0.2817,0
SHP-009833,Bangalore,Bhopal,1162.1,mixed,21,4,0,CARRIER_013,0.9975,1.4,5.29,0,0.0617,0
SHP-009834,Lucknow,Bhopal,605.9,mixed,16,3,0,CARRIER_016,0.7253,6.06,5.59,0,0.2988,0
SHP-009835,Hyderabad,Jaipur,1338.8,mixed,12,6,1,CARRIER_019,0.8663,2.96,6.11,0,0.2442,0
SHP-009836,Lucknow,Kolkata,923.5,mixed,14,4,0,CARRIER_008,0.7046,5.52,4.77,0,0.148,0
SHP-009837,Pune,Delhi,1500.7,mixed,12,3,0,CARRIER_009,0.3861,1.64,4.8,0,0.1922,0
SHP-009838,Jaipur,Bhopal,513.1,local,15,6,1,CARRIER_016,0.9535,3.4,3.87,0,0.2773,0
SHP-009839,Bangalore,Mumbai,987.8,local,16,1,0,CARRIER_003,0.9549,2.77,2.23,0,0.0774,1
SHP-009840,Kolkata,Hyderabad,1594.4,local,13,5,1,CARRIER_019,0.8894,4.93,2.38,0,0.1893,0
SHP-009841,Ahmedabad,Guwahati,2960.6,local,12,5,1,CARRIER_006,0.901,0.85,3.48,0,0.225,1
SHP-009842,Kolkata,Bhopal,1348.6,local,18,2,0,CARRIER_001,0.8539,5.05,3.0,0,0.1697,0
SHP-009843,Pune,Bangalore,784.8,local,13,6,1,CARRIER_016,0.9468,4.19,3.03,0,0.1964,1
SHP-009844,Delhi,Lucknow,531.1,local,19,2,0,CARRIER_020,0.8268,1.33,5.23,0,0.2158,0
SHP-009845,Chennai,Bangalore,358.8,local,7,6,1,CARRIER_010,0.5253,3.27,5.31,0,0.3805,0
SHP-009846,Kolkata,Mumbai,2019.1,local,14,0,0,CARRIER_004,0.3833,5.24,1.06,0,0.242,0
SHP-009847,Ahmedabad,Pune,679.5,local,17,2,0,CARRIER_004,0.9735,4.11,3.28,0,0.2428,0
SHP-009848,Lucknow,Jaipur,585.2,local,17,2,0,CARRIER_006,0.4156,4.42,2.28,0,0.269,0
SHP-009849,Pune,Chennai,1189.7,local,9,2,0,CARRIER_011,0.5574,4.07,4.94,0,0.2765,0
SHP-009850,Delhi,Bhopal,737.3,local,16,3,0,CARRIER_013,0.4474,4.04,3.62,0,0.2464,0
SHP-009851,Bangalore,Lucknow,1931.5,local,12,5,1,CARRIER_014,0.5383,2.18,5.59,0,0.4677,1
SHP-009852,Kolkata,Pune,1862.9,local,16,3,0,CARRIER_015,0.556,4.73,2.27,0,0.2181,1
SHP-009853,Ahmedabad,Jaipur,704.8,local,11,4,0,CARRIER_005,0.5722,1.4,2.47,0,0.2139,0
SHP-009854,Kolkata,Ahmedabad,1955.4,local,12,0,0,CARRIER_004,0.7307,4.12,2.76,0,0.2257,0
SHP-009855,Pune,Delhi,1483.6,local,13,0,0,CARRIER_020,0.663,3.94,2.37,0,0.2047,1
SHP-009856,Delhi,Kolkata,1541.3,local,8,2,0,CARRIER_003,0.5621,5.85,3.01,0,0.3916,0
SHP-009857,Bangalore,Patna,2101.1,local,14,0,0,CARRIER_011,0.8544,2.82,4.54,0,0.1706,0
SHP-009858,Lucknow,Pune,1306.1,local,14,0,0,CARRIER_006,1.0,7.59,3.27,0,0.1565,0
SHP-009859,Hyderabad,Ahmedabad,1142.6,local,22,0,0,CARRIER_015,0.7018,6.39,3.27,0,0.4302,1
SHP-009860,Kolkata,Indore,1441.9,highway,12,1,0,CARRIER_007,0.9014,5.1,2.07,0,0.0809,1
SHP-009861,Pune,Kolkata,1767.5,highway,10,1,0,CARRIER_003,0.5233,3.38,0.0,0,0.1935,0
SHP-009862,Jaipur,Chennai,1845.1,highway,16,1,0,CARRIER_007,0.5215,6.4,0.0,0,0.3268,1
SHP-009863,Chennai,Mumbai,1391.2,highway,13,2,0,CARRIER_003,0.9754,6.12,3.15,0,0.1135,0
SHP-009864,Lucknow,Patna,497.4,highway,19,1,0,CARRIER_004,0.5413,5.16,1.25,0,0.2196,0
SHP-009865,Ahmedabad,Lucknow,1125.4,highway,10,6,1,CARRIER_010,0.8588,2.42,2.73,0,0.1569,1
SHP-009866,Lucknow,Kolkata,930.5,highway,20,4,0,CARRIER_020,0.8363,3.86,2.06,0,0.1229,0
SHP-009867,Mumbai,Hyderabad,683.9,highway,12,4,0,CARRIER_005,0.4302,4.0,2.04,0,0.1124,1
SHP-009868,Delhi,Chennai,2076.1,highway,12,4,0,CARRIER_016,0.6999,6.23,2.87,0,0.199,1
SHP-009869,Bangalore,Jaipur,1733.8,highway,7,0,0,CARRIER_011,0.8471,3.75,2.39,0,0.2217,1
SHP-009870,Lucknow,Guwahati,1475.3,highway,13,3,0,CARRIER_020,0.3601,4.03,2.01,0,0.106,1
SHP-009871,Ahmedabad,Chennai,1910.6,highway,9,4,0,CARRIER_011,0.9046,2.79,2.14,0,0.0708,0
SHP-009872,Kolkata,Ahmedabad,1850.3,highway,9,6,1,CARRIER_003,0.6986,3.51,2.02,0,0.2682,0
SHP-009873,Pune,Bhopal,620.0,highway,11,3,0,CARRIER_009,1.0,3.9,2.52,0,0.0739,0
SHP-009874,Delhi,Chennai,2178.5,highway,9,1,0,CARRIER_002,0.9813,4.26,2.21,0,0.1863,0
SHP-009875,Chennai,Hyderabad,602.7,highway,10,5,1,CARRIER_005,0.7249,1.59,1.25,0,0.0716,1
SHP-009876,Lucknow,Chennai,1928.2,highway,18,1,0,CARRIER_011,0.3831,3.05,2.63,0,0.3256,0
SHP-009877,Ahmedabad,Indore,393.6,highway,20,6,1,CARRIER_019,0.4546,2.49,0.51,0,0.165,0
SHP-009878,Lucknow,Ahmedabad,1276.2,highway,11,2,0,CARRIER_013,0.8836,6.13,1.71,0,0.1415,0
SHP-009879,Pune,Indore,566.3,highway,12,0,0,CARRIER_008,0.5755,3.17,1.55,0,0.0603,0
SHP-009880,Delhi,Bhopal,806.6,highway,21,2,0,CARRIER_013,0.6783,1.31,0.58,0,0.0944,1
SHP-009881,Bangalore,Ahmedabad,1431.8,highway,18,6,1,CARRIER_005,0.7572,1.35,0.99,0,0.0816,0
SHP-009882,Lucknow,Mumbai,1374.2,mixed,17,3,0,CARRIER_002,0.9111,7.09,3.68,0,0.1701,0
SHP-009883,Hyderabad,Chennai,610.4,mixed,21,0,0,CARRIER_015,0.9886,2.94,3.32,0,0.098,1
SHP-009884,Kolkata,Jaipur,1718.3,mixed,0,2,0,CARRIER_017,0.8548,3.44,4.66,0,0.098,0
SHP-009885,Mumbai,Pune,138.7,mixed,19,5,1,CARRIER_013,0.4278,2.99,4.48,0,0.2062,0
SHP-009886,Jaipur,Mumbai,1179.9,mixed,15,0,0,CARRIER_010,0.3408,3.04,4.96,0,0.2144,1
SHP-009887,Chennai,Bhopal,1399.3,mixed,22,6,1,CARRIER_010,0.7344,5.19,6.07,0,0.3755,1
SHP-009888,Lucknow,Chennai,1904.2,mixed,16,5,1,CARRIER_008,0.5807,5.16,5.21,0,0.3995,0
SHP-009889,Ahmedabad,Lucknow,1166.0,mixed,23,5,1,CARRIER_020,0.5331,7.59,2.78,0,0.4522,0
SHP-009890,Lucknow,Bhopal,626.2,mixed,13,5,1,CARRIER_011,0.9342,2.65,3.49,0,0.0946,0
SHP-009891,Pune,Kolkata,1953.0,mixed,9,1,0,CARRIER_018,0.86,3.45,5.43,0,0.1746,0
SHP-009892,Jaipur,Guwahati,2081.3,mixed,14,5,1,CARRIER_001,0.816,3.44,3.4,0,0.1334,1
SHP-009893,Bangalore,Mumbai,939.9,mixed,14,1,0,CARRIER_008,0.3524,2.34,4.4,0,0.1713,0
SHP-009894,Lucknow,Guwahati,1418.3,mixed,18,1,0,CARRIER_005,1.0,1.4,4.8,0,0.1372,1
SHP-009895,Hyderabad,Indore,919.6,mixed,12,0,0,CARRIER_003,0.4395,4.27,3.51,0,0.3657,1
SHP-009896,Lucknow,Indore,858.9,mixed,22,1,0,CARRIER_020,0.3934,3.55,6.58,0,0.2698,0
SHP-009897,Pune,Delhi,1477.5,mixed,16,0,0,CARRIER_002,1.0,2.4,3.97,0,0.0495,1
SHP-009898,Jaipur,Bangalore,1876.5,mixed,11,6,1,CARRIER_012,1.0,1.66,6.72,0,0.2553,0
SHP-009899,Chennai,Mumbai,1355.3,mixed,7,0,0,CARRIER_005,0.3588,7.33,3.42,0,0.32,0
SHP-009900,Lucknow,Indore,877.5,mixed,12,4,0,CARRIER_002,0.3834,6.45,4.42,0,0.1761,1
SHP-009901,Ahmedabad,Chennai,1632.7,mixed,11,0,0,CARRIER_020,0.5824,1.86,3.74,0,0.1949,1
SHP-009902,Kolkata,Ahmedabad,1910.1,mixed,10,6,1,CARRIER_006,0.9831,2.4,3.61,0,0.195,0
SHP-009903,Mumbai,Jaipur,1150.4,mixed,9,3,0,CARRIER_008,1.0,6.85,5.65,0,0.3489,1
SHP-009904,Jaipur,Lucknow,533.1,mixed,11,3,0,CARRIER_004,0.6877,6.09,3.31,0,0.1264,1
SHP-009905,Chennai,Indore,1527.8,mixed,11,0,0,CARRIER_014,0.5716,8.5,3.48,0,0.5169,0
SHP-009906,Kolkata,Hyderabad,1436.6,mixed,19,6,1,CARRIER_019,0.4129,2.88,5.32,0,0.457,1
SHP-009907,Ahmedabad,Patna,1560.3,mixed,22,2,0,CARRIER_007,0.5426,5.54,2.4,0,0.1468,0
SHP-009908,Lucknow,Chennai,2002.6,mixed,10,0,0,CARRIER_017,0.4208,4.49,2.74,0,0.4175,0
SHP-009909,Pune,Bangalore,889.1,mixed,12,4,0,CARRIER_009,0.9352,1.11,3.88,0,0.0859,0
SHP-009910,Delhi,Bangalore,2060.8,mixed,21,6,1,CARRIER_011,0.5174,2.71,4.74,0,0.2751,0
SHP-009911,Chennai,Pune,1205.1,mixed,20,0,0,CARRIER_017,0.8361,3.82,3.44,0,0.098,0
SHP-009912,Kolkata,Jaipur,1510.1,mixed,15,1,0,CARRIER_020,1.0,5.71,4.26,0,0.0483,1
SHP-009913,Hyderabad,Patna,1625.6,mixed,21,4,0,CARRIER_013,0.3566,1.45,3.37,0,0.2029,0
SHP-009914,Lucknow,Indore,855.2,mixed,22,0,0,CARRIER_008,0.549,5.92,5.55,0,0.1944,1
SHP-009915,Pune,Jaipur,1224.8,mixed,18,5,1,CARRIER_010,0.5595,4.71,5.2,0,0.3548,1
SHP-009916,Delhi,Ahmedabad,923.9,mixed,18,4,0,CARRIER_018,0.7074,5.53,3.0,0,0.206,0
SHP-009917,Bangalore,Chennai,341.7,mixed,21,3,0,CARRIER_008,0.547,2.01,3.48,0,0.0722,0
SHP-009918,Kolkata,Indore,1613.4,mixed,18,2,0,CARRIER_010,0.9814,5.59,2.06,0,0.2116,0
SHP-009919,Ahmedabad,Pune,611.3,mixed,19,3,0,CARRIER_016,0.9926,1.95,4.76,0,0.0795,1
SHP-009920,Lucknow,Guwahati,1453.4,mixed,20,0,0,CARRIER_017,0.7292,5.52,2.71,0,0.0958,1
SHP-009921,Mumbai,Lucknow,1360.6,mixed,20,5,1,CARRIER_009,0.8294,5.14,3.45,0,0.2142,1
SHP-009922,Delhi,Bhopal,792.0,mixed,16,4,0,CARRIER_019,0.3352,3.79,3.91,0,0.1536,0
SHP-009923,Chennai,Bhopal,1326.0,mixed,21,3,0,CARRIER_018,0.414,4.95,2.72,0,0.1053,1
SHP-009924,Kolkata,Guwahati,1113.2,mixed,19,5,1,CARRIER_010,0.8949,2.39,3.34,0,0.1163,0
SHP-009925,Hyderabad,Lucknow,1323.8,mixed,19,3,0,CARRIER_006,0.5185,5.28,4.61,0,0.3239,0
SHP-009926,Kolkata,Delhi,1531.2,mixed,21,2,0,CARRIER_004,0.7408,5.12,3.73,0,0.1856,1
SHP-009927,Pune,Mumbai,159.8,mixed,17,5,1,CARRIER_003,0.4156,5.79,5.15,0,0.5133,1
SHP-009928,Delhi,Kolkata,1485.8,mixed,22,6,1,CARRIER_004,0.5153,5.68,5.02,0,0.459,0
SHP-009929,Bangalore,Guwahati,2824.5,mixed,19,5,1,CARRIER_002,0.3789,1.78,3.11,0,0.4203,0
SHP-009930,Kolkata,Guwahati,1093.5,mixed,19,3,0,CARRIER_006,0.5276,4.6,3.5,0,0.1961,0
SHP-009931,Hyderabad,Chennai,591.5,mixed,18,2,0,CARRIER_020,0.7051,1.17,3.94,0,0.0983,1
SHP-009932,Kolkata,Ahmedabad,1989.1,mixed,18,0,0,CARRIER_005,0.6946,6.84,3.9,0,0.3864,1
SHP-009933,Mumbai,Indore,626.4,mixed,15,2,0,CARRIER_008,0.5832,5.99,5.64,0,0.2957,1
SHP-009934,Delhi,Bangalore,2257.1,mixed,18,5,1,CARRIER_008,1.0,4.3,4.36,0,0.3424,0
SHP-009935,Bangalore,Pune,900.2,mixed,12,5,1,CARRIER_011,0.8036,2.59,2.53,0,0.1046,1
SHP-009936,Kolkata,Bhopal,1353.0,mixed,19,0,0,CARRIER_011,0.8074,3.55,3.67,0,0.1905,0
SHP-009937,Ahmedabad,Bangalore,1536.6,mixed,13,3,0,CARRIER_012,1.0,5.42,3.46,0,0.1266,0
SHP-009938,Kolkata,Hyderabad,1420.4,mixed,22,4,0,CARRIER_002,0.3845,8.01,4.29,0,0.1888,1
SHP-009939,Pune,Jaipur,1259.3,mixed,22,4,0,CARRIER_007,0.6948,5.98,5.58,0,0.2156,0
SHP-009940,Jaipur,Lucknow,577.3,mixed,12,6,1,CARRIER_019,0.7164,2.75,5.3,0,0.1463,0
SHP-009941,Chennai,Hyderabad,606.0,mixed,19,0,0,CARRIER_020,1.0,5.59,4.24,0,0.2166,0
SHP-009942,Lucknow,Patna,555.9,mixed,15,3,0,CARRIER_001,0.663,6.1,3.23,0,0.1094,0
SHP-009943,Ahmedabad,Chennai,1794.5,mixed,14,0,0,CARRIER_013,0.7834,3.64,5.3,0,0.125,1
SHP-009944,Kolkata,Hyderabad,1607.9,mixed,20,5,1,CARRIER_003,0.5466,7.92,3.64,0,0.4957,0
SHP-009945,Mumbai,Kolkata,2138.6,mixed,0,3,0,CARRIER_011,0.9744,7.37,2.77,0,0.1487,1
SHP-009946,Delhi,Mumbai,1484.5,mixed,22,3,0,CARRIER_001,1.0,8.18,5.31,0,0.1889,0
SHP-009947,Chennai,Guwahati,2569.0,mixed,0,5,1,CARRIER_016,0.6973,5.29,2.62,0,0.3409,1
SHP-009948,Lucknow,Kolkata,992.7,mixed,15,5,1,CARRIER_020,0.5207,0.88,5.04,0,0.2179,1
SHP-009949,Ahmedabad,Patna,1749.2,mixed,16,2,0,CARRIER_003,1.0,3.61,3.94,0,0.1925,0
SHP-009950,Lucknow,Chennai,1789.3,mixed,22,5,1,CARRIER_009,0.7005,3.93,3.85,0,0.2105,0
SHP-009951,Mumbai,Ahmedabad,492.2,mixed,15,6,1,CARRIER_004,0.5328,5.76,1.4,0,0.1806,0
SHP-009952,Delhi,Indore,872.7,mixed,21,0,0,CARRIER_004,0.853,6.67,5.13,0,0.1783,0
SHP-009953,Bangalore,Mumbai,1045.3,mixed,21,5,1,CARRIER_016,0.8659,2.19,2.63,0,0.0927,1
SHP-009954,Kolkata,Ahmedabad,2038.5,mixed,13,0,0,CARRIER_003,0.831,3.75,3.3,0,0.171,0
SHP-009955,Ahmedabad,Jaipur,623.1,mixed,22,5,1,CARRIER_003,0.6196,2.53,4.38,0,0.1485,0
SHP-009956,Kolkata,Pune,1829.9,mixed,15,4,0,CARRIER_008,0.6543,8.23,3.74,0,0.2099,0
SHP-009957,Pune,Ahmedabad,702.4,mixed,18,5,1,CARRIER_007,0.5064,3.31,6.52,0,0.2012,1
SHP-009958,Jaipur,Guwahati,1915.3,mixed,1,4,0,CARRIER_020,0.802,3.39,2.23,0,0.1199,0
SHP-009959,Bangalore,Chennai,347.3,mixed,16,1,0,CARRIER_008,0.5501,5.77,3.55,0,0.2055,1
SHP-009960,Lucknow,Indore,838.2,mixed,18,4,0,CARRIER_011,1.0,5.5,5.17,0,0.1535,0
SHP-009961,Hyderabad,Indore,922.9,mixed,19,2,0,CARRIER_003,0.9901,0.12,3.88,0,0.0506,0
SHP-009962,Lucknow,Bangalore,2005.8,mixed,17,0,0,CARRIER_008,0.8641,3.78,3.94,0,0.3303,1
SHP-009963,Pune,Bhopal,628.2,mixed,14,0,0,CARRIER_005,0.5637,3.02,6.76,0,0.1514,0
SHP-009964,Delhi,Hyderabad,1556.0,mixed,0,6,1,CARRIER_008,0.6892,1.39,3.68,0,0.2129,1
SHP-009965,Chennai,Mumbai,1247.5,mixed,18,2,0,CARRIER_007,0.5628,4.29,5.77,0,0.3827,0
SHP-009966,Kolkata,Pune,1970.3,mixed,18,1,0,CARRIER_003,0.6941,0.92,4.44,0,0.2847,0
SHP-009967,Ahmedabad,Patna,1711.8,mixed,18,0,0,CARRIER_012,0.9877,3.99,4.7,0,0.1884,0
SHP-009968,Kolkata,Patna,589.3,mixed,16,0,0,CARRIER_011,0.835,5.01,3.63,0,0.0725,0
SHP-009969,Mumbai,Lucknow,1366.3,mixed,11,5,1,CARRIER_011,0.707,4.44,2.79,0,0.1059,0
SHP-009970,Delhi,Patna,967.1,mixed,9,0,0,CARRIER_009,0.5865,1.29,5.59,0,0.1646,0
SHP-009971,Bangalore,Hyderabad,530.4,mixed,19,5,1,CARRIER_011,0.9638,5.09,5.28,0,0.3867,1
SHP-009972,Kolkata,Indore,1639.4,mixed,11,3,0,CARRIER_015,0.6856,4.15,5.52,0,0.2067,0
SHP-009973,Ahmedabad,Lucknow,1184.0,mixed,10,1,0,CARRIER_006,0.4049,5.15,4.64,0,0.3578,1
SHP-009974,Lucknow,Delhi,554.6,mixed,13,6,1,CARRIER_004,1.0,4.31,4.57,0,0.1021,0
SHP-009975,Pune,Delhi,1421.2,local,15,3,0,CARRIER_014,0.563,6.19,4.81,0,0.4814,0
SHP-009976,Delhi,Hyderabad,1671.0,local,12,2,0,CARRIER_003,0.5256,4.88,3.71,0,0.3537,0
SHP-009977,Bangalore,Mumbai,1026.4,local,13,4,0,CARRIER_008,0.5223,3.17,1.85,0,0.1797,1
SHP-009978,Lucknow,Chennai,1786.5,local,9,4,0,CARRIER_012,0.5796,3.24,3.12,0,0.3874,1
SHP-009979,Hyderabad,Bhopal,885.1,local,15,5,1,CARRIER_012,0.3906,5.45,3.18,0,0.3185,0
SHP-009980,Kolkata,Chennai,1655.9,local,12,4,0,CARRIER_015,0.5131,4.69,0.58,0,0.2529,1
SHP-009981,Mumbai,Lucknow,1444.8,local,13,6,1,CARRIER_010,0.7304,4.28,2.66,0,0.2058,1
SHP-009982,Delhi,Bhopal,842.1,local,16,2,0,CARRIER_010,0.5592,3.76,6.05,0,0.2109,0
SHP-009983,Bangalore,Hyderabad,592.3,local,15,1,0,CARRIER_001,0.6642,2.93,1.25,0,0.0865,1
SHP-009984,Lucknow,Guwahati,1619.3,local,14,0,0,CARRIER_016,0.5098,5.81,2.74,0,0.2323,1
SHP-009985,Hyderabad,Ahmedabad,1200.5,local,21,1,0,CARRIER_005,0.635,0.68,0.87,0,0.0541,1
SHP-009986,Lucknow,Chennai,1871.4,local,13,5,1,CARRIER_017,0.8313,8.07,1.83,0,0.6033,1
SHP-009987,Mumbai,Bhopal,797.9,local,16,5,1,CARRIER_013,1.0,6.2,1.23,0,0.1316,1
SHP-009988,Delhi,Lucknow,577.1,local,11,2,0,CARRIER_019,1.0,3.98,2.2,0,0.1542,0
SHP-009989,Chennai,Ahmedabad,1692.8,local,13,0,0,CARRIER_018,1.0,5.67,5.45,0,0.1449,0
SHP-009990,Lucknow,Patna,530.3,local,18,5,1,CARRIER_008,0.9609,2.2,4.67,0,0.182,0
SHP-009991,Hyderabad,Indore,816.2,local,16,5,1,CARRIER_008,0.5415,3.69,3.15,0,0.2378,1
SHP-009992,Kolkata,Patna,553.7,local,13,0,0,CARRIER_019,0.4429,5.98,4.75,0,0.4355,0
SHP-009993,Pune,Indore,562.4,local,18,0,0,CARRIER_018,0.6846,3.56,2.91,0,0.233,0
SHP-009994,Delhi,Pune,1367.6,local,15,2,0,CARRIER_015,0.5731,4.79,1.98,0,0.1575,0
SHP-009995,Chennai,Pune,1228.3,local,9,3,0,CARRIER_019,0.4194,6.19,3.57,0,0.4034,1
SHP-009996,Kolkata,Chennai,1626.2,local,22,0,0,CARRIER_013,0.8728,3.91,1.48,0,0.2224,0
SHP-009997,Ahmedabad,Guwahati,2832.2,highway,10,4,0,CARRIER_001,0.4129,5.37,0.0,0,0.3286,0
SHP-009998,Kolkata,Patna,618.1,highway,18,3,0,CARRIER_012,1.0,4.91,2.73,0,0.1036,1
SHP-009999,Pune,Lucknow,1473.4,highway,18,5,1,CARRIER_008,0.6556,6.86,2.22,0,0.242,0
SHP-010000,Jaipur,Kolkata,1725.5,highway,12,6,1,CARRIER_001,0.7455,4.96,0.74,0,0.1519,0
SHP-010001,Bangalore,Patna,2019.7,highway,16,0,0,CARRIER_012,0.3458,3.61,2.14,0,0.2562,0
SHP-010002,Kolkata,Bangalore,1828.6,highway,18,3,0,CARRIER_012,0.8594,3.78,2.52,0,0.0959,0
SHP-010003,Ahmedabad,Hyderabad,1244.7,highway,12,5,1,CARRIER_015,0.8485,3.33,1.55,0,0.1221,1
SHP-010004,Lucknow,Guwahati,1597.9,highway,13,0,0,CARRIER_016,0.9812,6.01,1.33,0,0.0805,1
SHP-010005,Mumbai,Delhi,1465.0,highway,14,5,1,CARRIER_007,0.3707,4.66,2.61,0,0.2471,0
SHP-010006,Jaipur,Indore,602.3,highway,11,2,0,CARRIER_020,0.4165,3.65,2.3,0,0.162,0
SHP-010007,Chennai,Bangalore,335.0,highway,11,5,1,CARRIER_009,0.874,5.82,3.48,0,0.1653,0
