shipment_id,origin,destination,distance_km,route_type,departure_hour,day_of_week,is_weekend,carrier_id,carrier_reliability_score,weather_severity,traffic_congestion,has_news_disruption,delay_probability,delayed
SHP-008920,Bangalore,Delhi,2344.8,highway,3,4,0,CARRIER_007,0.6525,4.15,9.15,0,0.214,0
SHP-008921,Mumbai,Kolkata,2154.7,highway,13,0,0,CARRIER_001,0.6556,9.52,6.06,1,0.741,1
SHP-008922,Pune,Bangalore,841.2,mixed,19,4,0,CARRIER_005,0.992,3.1,9.06,0,0.1102,0
SHP-008923,Guwahati,Patna,976.1,local,6,6,1,CARRIER_006,0.7645,2.31,5.3,0,0.3172,0
SHP-008924,Pune,Bangalore,923.3,highway,23,6,1,CARRIER_002,0.5211,8.94,7.66,0,0.6591,0
SHP-008925,Chennai,Hyderabad,651.1,highway,10,0,0,CARRIER_016,0.8047,2.94,5.28,0,0.112,0
SHP-008926,Kolkata,Guwahati,1103.1,local,18,6,1,CARRIER_001,0.7024,1.08,5.66,0,0.4883,1
SHP-008927,Mumbai,Ahmedabad,519.2,mixed,7,2,0,CARRIER_018,0.5737,1.57,4.3,0,0.4432,0
SHP-008928,Chennai,Kolkata,1601.8,mixed,3,6,1,CARRIER_020,0.6418,3.57,6.57,0,0.4013,1
SHP-008929,Guwahati,Patna,1030.7,mixed,12,1,0,CARRIER_019,0.8125,8.78,0.68,1,0.2952,1
SHP-008930,Hyderabad,Pune,569.8,highway,13,4,0,CARRIER_005,0.9761,6.64,6.83,0,0.3311,1
SHP-008931,Hyderabad,Kolkata,1604.5,mixed,11,5,1,CARRIER_005,0.9785,1.27,5.22,0,0.0501,0
SHP-008932,Hyderabad,Pune,566.0,local,9,1,0,CARRIER_020,0.7096,5.35,7.25,1,0.8583,1
SHP-008933,Ahmedabad,Indore,406.6,local,15,5,1,CARRIER_013,0.8983,6.23,0.11,0,0.1914,0
SHP-008934,Hyderabad,Pune,557.5,local,15,1,0,CARRIER_011,0.592,8.08,2.91,1,0.5345,1
SHP-008935,Chennai,Hyderabad,663.1,highway,3,4,0,CARRIER_018,0.5614,5.64,5.67,0,0.0976,0
SHP-008936,Guwahati,Patna,973.2,highway,16,6,1,CARRIER_004,0.5601,3.43,4.64,0,0.3567,1
SHP-008937,Chennai,Kolkata,1776.8,local,7,2,0,CARRIER_009,0.8918,9.96,1.09,0,0.4614,1
SHP-008938,Chennai,Kolkata,1602.6,highway,19,6,1,CARRIER_003,0.4906,2.6,0.54,0,0.2401,1
SHP-008939,Hyderabad,Kolkata,1557.8,mixed,11,4,0,CARRIER_016,0.8742,9.65,4.04,0,0.2323,0
SHP-008940,Mumbai,Ahmedabad,571.7,highway,5,3,0,CARRIER_005,0.9513,2.09,4.16,0,0.0455,0
SHP-008941,Delhi,Kolkata,1580.7,local,4,2,0,CARRIER_003,0.5526,5.18,3.8,0,0.2285,1
SHP-008942,Pune,Delhi,1404.4,mixed,23,3,0,CARRIER_008,0.863,1.1,9.39,0,0.0686,0
SHP-008943,Pune,Delhi,1509.8,highway,17,6,1,CARRIER_012,0.7422,8.93,2.06,0,0.4799,1
SHP-008944,Delhi,Jaipur,263.6,highway,5,0,0,CARRIER_005,0.9559,4.89,7.16,0,0.3134,1
SHP-008945,Mumbai,Delhi,1276.3,local,12,6,1,CARRIER_019,0.7318,8.84,1.82,0,0.4796,0
SHP-008946,Indore,Bhopal,206.4,highway,2,1,0,CARRIER_017,0.7369,8.25,0.45,1,0.1747,0
SHP-008947,Delhi,Kolkata,1592.4,highway,20,6,1,CARRIER_019,0.7795,1.9,6.21,1,0.4407,1
SHP-008948,Mumbai,Delhi,1266.4,mixed,19,3,0,CARRIER_008,0.7436,0.59,8.43,0,0.0485,0
SHP-008949,Pune,Delhi,1579.9,highway,19,6,1,CARRIER_008,0.8505,9.17,3.3,0,0.7243,0
SHP-008950,Jaipur,Lucknow,563.8,local,11,1,0,CARRIER_011,0.6013,5.62,5.43,1,0.3769,0
SHP-008951,Bangalore,Chennai,378.4,highway,3,0,0,CARRIER_019,0.7889,8.53,6.3,0,0.3217,1
SHP-008952,Guwahati,Patna,1047.1,highway,11,3,0,CARRIER_011,0.64,6.9,6.69,0,0.2935,1
SHP-008953,Chennai,Hyderabad,680.5,highway,12,5,1,CARRIER_008,0.8401,7.7,6.04,0,0.3994,1
SHP-008954,Lucknow,Patna,565.3,mixed,7,5,1,CARRIER_014,0.522,4.83,8.97,0,0.7927,1
SHP-008955,Hyderabad,Kolkata,1642.2,local,9,5,1,CARRIER_003,0.5802,7.33,1.83,0,0.2288,1
SHP-008956,Mumbai,Ahmedabad,543.7,highway,1,5,1,CARRIER_020,0.7908,9.19,7.41,0,0.4486,0
SHP-008957,Indore,Bhopal,184.4,highway,12,5,1,CARRIER_014,0.4901,7.09,9.47,1,0.6769,0
SHP-008958,Bangalore,Delhi,2102.5,local,4,6,1,CARRIER_009,0.7521,9.32,3.5,0,0.5019,1
SHP-008959,Pune,Bangalore,882.3,local,20,1,0,CARRIER_002,0.6622,2.41,7.78,1,0.311,0
SHP-008960,Chennai,Kolkata,1546.1,highway,18,1,0,CARRIER_007,0.6475,8.03,6.14,0,0.6166,1
SHP-008961,Pune,Bangalore,912.2,highway,14,0,0,CARRIER_012,0.7684,5.3,2.76,0,0.1418,0
SHP-008962,Jaipur,Lucknow,536.4,highway,5,3,0,CARRIER_020,0.6531,0.61,4.05,0,0.0842,0
SHP-008963,Hyderabad,Kolkata,1612.8,local,16,1,0,CARRIER_010,0.6705,6.45,8.77,1,0.6301,1
SHP-008964,Indore,Bhopal,194.4,mixed,23,4,0,CARRIER_020,0.5891,6.27,4.81,0,0.1751,0
SHP-008965,Hyderabad,Kolkata,1602.2,local,15,3,0,CARRIER_011,0.7005,9.91,2.93,0,0.5322,0
SHP-008966,Delhi,Chennai,2379.8,local,18,4,0,CARRIER_016,0.7184,6.5,9.96,1,0.8688,0
SHP-008967,Mumbai,Kolkata,2018.1,highway,21,4,0,CARRIER_002,0.4797,1.31,3.02,0,0.1097,0
SHP-008968,Mumbai,Ahmedabad,550.8,local,20,6,1,CARRIER_016,0.738,9.91,0.42,1,0.4944,1
SHP-008969,Chennai,Hyderabad,595.6,local,3,0,0,CARRIER_005,0.9632,3.15,1.99,0,0.1791,0
SHP-008970,Hyderabad,Kolkata,1590.2,highway,20,1,0,CARRIER_009,0.7614,6.97,9.66,0,0.6626,1
SHP-008971,Indore,Bhopal,207.5,mixed,18,2,0,CARRIER_007,0.6155,5.98,3.11,0,0.4383,0
SHP-008972,Delhi,Jaipur,268.5,highway,17,0,0,CARRIER_011,0.5923,3.55,8.61,0,0.5066,1
SHP-008973,Kolkata,Guwahati,995.3,local,5,5,1,CARRIER_013,0.8576,4.07,8.72,0,0.3998,0
SHP-008974,Delhi,Chennai,2150.0,local,11,2,0,CARRIER_008,0.7313,6.53,0.22,1,0.6264,1
SHP-008975,Hyderabad,Pune,523.0,mixed,21,1,0,CARRIER_002,0.5697,8.72,7.34,0,0.4101,1
SHP-008976,Bangalore,Chennai,372.3,highway,22,3,0,CARRIER_013,0.8713,9.47,5.43,1,0.3095,1
SHP-008977,Delhi,Chennai,2075.8,mixed,2,1,0,CARRIER_009,0.6639,9.91,6.25,1,0.6663,1
SHP-008978,Delhi,Jaipur,304.8,highway,10,2,0,CARRIER_017,0.7332,1.17,4.37,0,0.0706,0
SHP-008979,Delhi,Chennai,2385.7,highway,14,4,0,CARRIER_014,0.5997,1.88,1.25,0,0.2459,0
SHP-008980,Lucknow,Patna,573.3,mixed,2,2,0,CARRIER_008,0.764,2.06,1.39,1,0.2171,0
SHP-008981,Chennai,Kolkata,1693.1,highway,5,5,1,CARRIER_002,0.495,9.73,0.26,0,0.4029,0
SHP-008982,Lucknow,Patna,505.3,local,14,1,0,CARRIER_011,0.6759,0.97,2.61,1,0.1848,1
SHP-008983,Hyderabad,Kolkata,1592.2,highway,15,0,0,CARRIER_016,0.7237,6.97,6.55,0,0.2377,0
SHP-008984,Hyderabad,Kolkata,1560.5,mixed,2,2,0,CARRIER_016,0.7763,9.58,2.81,0,0.2599,1
SHP-008985,Mumbai,Ahmedabad,580.6,mixed,10,1,0,CARRIER_007,0.6531,5.75,3.8,0,0.1621,0
SHP-008986,Chennai,Kolkata,1619.2,highway,15,4,0,CARRIER_005,1.0,0.08,5.89,0,0.1169,0
SHP-008987,Mumbai,Kolkata,1869.1,mixed,23,3,0,CARRIER_002,0.5869,0.66,6.35,0,0.1953,0
SHP-008988,Bangalore,Chennai,384.9,highway,23,1,0,CARRIER_013,0.915,7.1,8.61,0,0.1558,0
SHP-008989,Mumbai,Delhi,1494.7,local,7,2,0,CARRIER_006,0.861,3.98,3.6,1,0.3832,1
SHP-008990,Delhi,Jaipur,264.4,mixed,16,6,1,CARRIER_016,0.7344,5.06,7.29,0,0.2384,0
SHP-008991,Mumbai,Delhi,1463.2,mixed,13,5,1,CARRIER_012,0.8417,0.45,3.45,0,0.1661,0
SHP-008992,Chennai,Hyderabad,567.1,local,5,4,0,CARRIER_002,0.4047,8.98,7.11,0,0.4287,1
SHP-008993,Chennai,Kolkata,1679.2,mixed,12,6,1,CARRIER_014,0.6336,9.05,9.32,0,0.3873,0
SHP-008994,Jaipur,Lucknow,554.4,local,3,0,0,CARRIER_006,0.7724,6.02,3.36,0,0.1139,0
SHP-008995,Mumbai,Delhi,1366.8,mixed,2,5,1,CARRIER_018,0.5881,4.76,4.95,0,0.3549,0
SHP-008996,Jaipur,Lucknow,540.9,highway,8,0,0,CARRIER_001,0.7123,3.94,2.49,0,0.1958,0
SHP-008997,Mumbai,Ahmedabad,506.1,highway,6,4,0,CARRIER_008,0.806,1.98,5.23,0,0.0694,0
SHP-008998,Hyderabad,Kolkata,1486.4,mixed,3,0,0,CARRIER_001,0.6585,9.4,5.18,0,0.249,1
SHP-008999,Delhi,Kolkata,1424.4,highway,1,2,0,CARRIER_013,0.9464,4.89,8.12,0,0.1085,0
SHP-009000,Delhi,Chennai,2165.4,highway,13,0,0,CARRIER_010,0.5138,1.08,7.81,0,0.1293,0
SHP-009001,Pune,Bangalore,853.0,mixed,0,1,0,CARRIER_011,0.5722,7.93,4.14,0,0.2268,0
SHP-009002,Mumbai,Delhi,1459.1,local,18,4,0,CARRIER_015,0.9256,9.72,1.72,0,0.2023,0
SHP-009003,Guwahati,Patna,1025.1,highway,1,5,1,CARRIER_018,0.5592,2.82,2.53,0,0.1976,0
SHP-009004,Jaipur,Lucknow,540.6,highway,15,6,1,CARRIER_008,0.7623,6.87,5.02,0,0.3387,1
SHP-009005,Delhi,Chennai,1979.1,highway,3,6,1,CARRIER_012,0.8246,9.97,9.7,0,0.4228,1
SHP-009006,Indore,Bhopal,208.0,highway,14,0,0,CARRIER_013,0.9607,1.15,6.79,0,0.0418,0
SHP-009007,Delhi,Chennai,2342.3,highway,3,6,1,CARRIER_018,0.5231,8.13,2.68,0,0.4681,0
SHP-009008,Jaipur,Lucknow,624.6,mixed,10,1,0,CARRIER_004,0.5266,4.98,9.92,0,0.2121,0
SHP-009009,Mumbai,Delhi,1528.7,highway,15,6,1,CARRIER_011,0.5604,6.69,8.36,0,0.5338,1
SHP-009010,Bangalore,Chennai,359.4,mixed,4,6,1,CARRIER_017,0.6556,1.81,4.43,0,0.2328,0
SHP-009011,Jaipur,Lucknow,614.9,mixed,3,6,1,CARRIER_006,0.7698,2.18,6.84,0,0.1626,0
SHP-009012,Chennai,Hyderabad,623.4,highway,15,3,0,CARRIER_008,0.7753,5.56,1.15,0,0.0414,0
SHP-009013,Delhi,Chennai,2305.3,mixed,15,5,1,CARRIER_009,0.7645,2.51,9.83,0,0.4239,0
SHP-009014,Pune,Bangalore,916.5,highway,10,2,0,CARRIER_015,0.9346,5.97,1.61,1,0.1941,0
SHP-009015,Hyderabad,Kolkata,1588.9,local,2,0,0,CARRIER_014,0.5614,0.88,8.53,0,0.3696,1
SHP-009016,Hyderabad,Pune,550.6,mixed,7,3,0,CARRIER_003,0.6072,7.82,4.77,0,0.6905,1
SHP-009017,Chennai,Hyderabad,614.6,mixed,5,1,0,CARRIER_005,0.9969,2.74,7.48,0,0.0674,0
SHP-009018,Delhi,Chennai,2089.1,highway,15,0,0,CARRIER_017,0.6831,7.37,3.29,0,0.2179,0
SHP-009019,Bangalore,Chennai,340.7,highway,7,0,0,CARRIER_014,0.6072,1.63,5.09,0,0.177,0
SHP-009020,Kolkata,Guwahati,1170.5,highway,9,1,0,CARRIER_011,0.5956,8.0,5.96,1,0.7506,1
SHP-009021,Delhi,Chennai,2267.9,mixed,6,5,1,CARRIER_009,0.8177,0.14,4.13,0,0.4377,1
SHP-009022,Ahmedabad,Indore,380.0,highway,4,6,1,CARRIER_020,0.6451,1.71,4.66,0,0.1131,0
SHP-009023,Delhi,Chennai,2272.2,local,19,5,1,CARRIER_018,0.6353,3.38,9.76,0,0.5254,0
SHP-009024,Lucknow,Patna,517.2,highway,11,4,0,CARRIER_009,0.8337,7.8,4.53,0,0.1291,0
SHP-009025,Hyderabad,Kolkata,1517.3,highway,13,6,1,CARRIER_008,0.7433,0.32,1.61,0,0.0893,0
SHP-009026,Hyderabad,Kolkata,1461.1,highway,6,2,0,CARRIER_018,0.5498,7.4,4.86,0,0.2964,0
SHP-009027,Chennai,Kolkata,1667.2,highway,2,6,1,CARRIER_007,0.8177,2.35,9.05,0,0.3225,1
SHP-009028,Bangalore,Chennai,366.1,local,17,6,1,CARRIER_009,0.7341,9.97,2.53,0,0.4959,1
SHP-009029,Ahmedabad,Indore,418.5,highway,17,1,0,CARRIER_019,0.728,2.87,3.05,0,0.063,0
SHP-009030,Bangalore,Chennai,367.7,highway,1,2,0,CARRIER_003,0.518,1.46,2.69,0,0.0356,0
SHP-009031,Mumbai,Ahmedabad,518.5,local,21,1,0,CARRIER_015,0.8541,6.83,3.72,0,0.2063,0
SHP-009032,Kolkata,Guwahati,1141.9,highway,20,0,0,CARRIER_014,0.5095,2.77,4.72,0,0.1158,0
SHP-009033,Indore,Bhopal,184.8,mixed,20,1,0,CARRIER_008,0.7725,5.4,3.35,0,0.0856,0
SHP-009034,Pune,Bangalore,836.2,local,11,6,1,CARRIER_004,0.5283,7.72,1.86,1,0.7158,0
SHP-009035,Hyderabad,Kolkata,1524.9,local,16,1,0,CARRIER_018,0.4894,8.0,3.4,0,0.5326,0
SHP-009036,Delhi,Jaipur,290.4,highway,0,4,0,CARRIER_016,0.7672,2.21,4.15,0,0.07,0
SHP-009037,Indore,Bhopal,211.1,highway,14,6,1,CARRIER_018,0.5289,2.1,4.9,0,0.2736,1
SHP-009038,Delhi,Chennai,2094.9,mixed,3,5,1,CARRIER_007,0.5957,2.71,6.55,0,0.5096,1
SHP-009039,Chennai,Kolkata,1774.6,mixed,21,3,0,CARRIER_020,0.7195,3.95,7.39,0,0.4602,1
SHP-009040,Mumbai,Ahmedabad,510.0,highway,22,0,0,CARRIER_016,0.7541,7.47,8.26,0,0.5206,0
SHP-009041,Mumbai,Kolkata,2071.3,highway,3,2,0,CARRIER_005,0.9011,5.42,2.51,0,0.1659,0
SHP-009042,Delhi,Kolkata,1598.4,highway,12,1,0,CARRIER_010,0.6318,8.8,6.15,0,0.5837,1
SHP-009043,Lucknow,Patna,553.7,local,14,6,1,CARRIER_007,0.7168,6.99,1.84,0,0.2505,0
SHP-009044,Pune,Bangalore,901.0,highway,18,6,1,CARRIER_011,0.6505,6.13,6.2,0,0.6183,0
SHP-009045,Chennai,Kolkata,1764.5,mixed,11,1,0,CARRIER_004,0.4574,5.21,9.19,0,0.3874,0
SHP-009046,Delhi,Chennai,2082.5,highway,21,1,0,CARRIER_015,0.8981,4.13,8.71,0,0.2837,0
SHP-009047,Pune,Delhi,1593.0,mixed,8,5,1,CARRIER_010,0.5551,3.46,6.08,0,0.2715,1
SHP-009048,Hyderabad,Kolkata,1631.1,highway,7,6,1,CARRIER_014,0.5597,1.75,2.77,0,0.1604,0
SHP-009049,Pune,Bangalore,828.3,highway,17,6,1,CARRIER_013,0.9389,2.7,1.39,0,0.1772,0
SHP-009050,Mumbai,Kolkata,1864.4,highway,13,5,1,CARRIER_014,0.5609,9.01,4.46,1,0.8131,1
SHP-009051,Mumbai,Delhi,1345.0,highway,1,3,0,CARRIER_016,0.7921,8.29,3.99,1,0.2955,1
SHP-009052,Ahmedabad,Indore,426.9,mixed,15,2,0,CARRIER_014,0.5365,0.04,6.75,0,0.2301,0
SHP-009053,Mumbai,Delhi,1526.2,highway,6,0,0,CARRIER_011,0.6719,2.24,1.06,0,0.2088,0
SHP-009054,Mumbai,Kolkata,2186.0,highway,20,6,1,CARRIER_012,0.7811,8.07,0.46,0,0.3869,0
SHP-009055,Chennai,Kolkata,1625.7,mixed,20,6,1,CARRIER_013,0.8112,5.86,7.26,0,0.5233,1
SHP-009056,Guwahati,Patna,902.2,highway,10,6,1,CARRIER_017,0.646,0.71,6.02,0,0.1285,0
SHP-009057,Bangalore,Delhi,2157.6,highway,20,4,0,CARRIER_010,0.5712,8.07,3.54,1,0.3513,0
SHP-009058,Mumbai,Ahmedabad,516.9,highway,22,6,1,CARRIER_007,0.7027,7.53,7.44,0,0.2948,0
SHP-009059,Chennai,Kolkata,1534.8,highway,17,0,0,CARRIER_006,0.8728,2.82,4.43,0,0.3343,0
SHP-009060,Ahmedabad,Indore,368.5,mixed,14,2,0,CARRIER_004,0.5426,7.44,7.92,1,0.6996,0
SHP-009061,Guwahati,Patna,921.3,highway,22,0,0,CARRIER_013,0.8956,8.87,8.38,0,0.1917,0
SHP-009062,Delhi,Chennai,2051.7,mixed,20,4,0,CARRIER_015,0.9852,6.47,7.47,0,0.1685,0
SHP-009063,Indore,Bhopal,204.9,highway,11,0,0,CARRIER_007,0.6181,7.44,9.33,0,0.2108,0
SHP-009064,Kolkata,Guwahati,1074.0,highway,2,2,0,CARRIER_011,0.6216,0.49,0.72,0,0.0221,0
SHP-009065,Indore,Bhopal,192.5,mixed,14,2,0,CARRIER_008,0.7069,5.65,1.27,0,0.0755,0
SHP-009066,Guwahati,Patna,1009.5,mixed,11,0,0,CARRIER_019,0.7467,7.54,7.91,0,0.3946,0
SHP-009067,Hyderabad,Kolkata,1638.0,local,8,0,0,CARRIER_019,0.7209,4.63,7.29,0,0.1074,0
SHP-009068,Jaipur,Lucknow,599.2,highway,4,6,1,CARRIER_020,0.7466,4.05,4.26,1,0.3217,0
SHP-009069,Lucknow,Patna,545.4,highway,17,1,0,CARRIER_018,0.6361,5.63,5.33,0,0.4755,0
SHP-009070,Lucknow,Patna,555.8,mixed,21,6,1,CARRIER_018,0.5723,6.75,2.04,0,0.3643,1
SHP-009071,Bangalore,Chennai,365.4,local,14,2,0,CARRIER_012,0.786,8.17,3.41,1,0.4933,1
SHP-009072,Delhi,Kolkata,1557.1,highway,5,0,0,CARRIER_011,0.6084,8.16,0.78,0,0.2615,0
SHP-009073,Mumbai,Delhi,1399.0,highway,0,0,0,CARRIER_007,0.5274,7.03,0.34,0,0.3586,0
SHP-009074,Guwahati,Patna,1003.2,mixed,17,4,0,CARRIER_016,0.7542,9.84,6.59,0,0.5458,0
SHP-009075,Pune,Bangalore,833.5,highway,3,0,0,CARRIER_007,0.6916,5.38,5.93,0,0.1825,0
SHP-009076,Hyderabad,Kolkata,1468.5,local,1,6,1,CARRIER_007,0.6761,4.43,7.01,0,0.5807,1
SHP-009077,Mumbai,Kolkata,1956.0,local,4,1,0,CARRIER_019,0.7444,3.31,3.85,0,0.1201,0
SHP-009078,Bangalore,Chennai,339.9,highway,4,4,0,CARRIER_001,0.6769,1.24,8.05,0,0.1973,0
SHP-009079,Bangalore,Chennai,345.0,highway,8,3,0,CARRIER_003,0.528,2.22,3.77,0,0.208,0
SHP-009080,Chennai,Hyderabad,640.0,local,7,0,0,CARRIER_016,0.7352,3.06,3.08,0,0.2247,1
SHP-009081,Pune,Delhi,1450.0,local,4,4,0,CARRIER_014,0.5992,5.07,5.98,0,0.3659,0
SHP-009082,Mumbai,Delhi,1290.2,mixed,18,0,0,CARRIER_016,0.7617,9.98,5.46,0,0.7172,1
SHP-009083,Hyderabad,Pune,542.1,local,19,5,1,CARRIER_010,0.6391,7.75,7.22,0,0.7409,0
SHP-009084,Mumbai,Delhi,1365.3,highway,6,3,0,CARRIER_001,0.54,8.88,4.58,0,0.586,0
SHP-009085,Pune,Bangalore,874.8,highway,8,2,0,CARRIER_006,0.786,1.81,9.48,0,0.2987,0
SHP-009086,Chennai,Kolkata,1604.5,local,19,6,1,CARRIER_018,0.599,0.24,4.9,0,0.5213,1
SHP-009087,Guwahati,Patna,892.6,highway,22,1,0,CARRIER_014,0.5869,0.03,0.16,0,0.0805,0
SHP-009088,Jaipur,Lucknow,522.6,mixed,18,1,0,CARRIER_018,0.558,5.03,5.78,1,0.4369,0
SHP-009089,Bangalore,Chennai,349.8,highway,13,4,0,CARRIER_001,0.6542,1.18,7.62,0,0.192,0
SHP-009090,Chennai,Hyderabad,590.8,highway,23,2,0,CARRIER_007,0.6612,1.89,5.0,0,0.0976,0
SHP-009091,Lucknow,Patna,529.4,highway,17,3,0,CARRIER_014,0.4878,1.78,3.07,0,0.2759,1
SHP-009092,Delhi,Jaipur,284.2,mixed,16,5,1,CARRIER_001,0.6217,7.14,5.5,0,0.1675,0
SHP-009093,Mumbai,Kolkata,2227.7,local,0,6,1,CARRIER_009,0.8085,9.53,6.75,0,0.6225,0
SHP-009094,Chennai,Kolkata,1711.7,local,15,5,1,CARRIER_018,0.5944,1.21,6.26,0,0.2469,1
SHP-009095,Mumbai,Ahmedabad,480.3,highway,6,0,0,CARRIER_004,0.5012,1.07,4.07,0,0.3427,1
SHP-009096,Delhi,Jaipur,273.3,mixed,14,6,1,CARRIER_002,0.5304,3.3,3.82,0,0.1239,0
SHP-009097,Bangalore,Chennai,370.5,mixed,13,2,0,CARRIER_013,0.8364,6.38,8.11,1,0.3788,0
SHP-009098,Mumbai,Kolkata,1951.8,highway,2,5,1,CARRIER_005,1.0,3.69,2.62,0,0.0557,0
SHP-009099,Jaipur,Lucknow,618.4,mixed,11,2,0,CARRIER_004,0.5366,2.78,3.85,0,0.3123,0
SHP-009100,Delhi,Jaipur,281.6,mixed,12,4,0,CARRIER_011,0.688,1.15,6.62,0,0.066,0
SHP-009101,Mumbai,Ahmedabad,486.8,highway,1,6,1,CARRIER_013,0.8492,4.58,4.15,0,0.3478,1
SHP-009102,Delhi,Kolkata,1422.5,highway,20,6,1,CARRIER_017,0.7411,0.35,3.97,0,0.0793,0
SHP-009103,Jaipur,Lucknow,616.3,local,22,4,0,CARRIER_003,0.5169,6.28,1.25,0,0.1373,1
SHP-009104,Guwahati,Patna,1087.3,highway,0,4,0,CARRIER_016,0.7946,8.24,5.14,0,0.3897,1
SHP-009105,Mumbai,Ahmedabad,568.5,mixed,2,0,0,CARRIER_014,0.7075,9.69,9.89,0,0.2191,1
SHP-009106,Mumbai,Delhi,1349.8,local,3,4,0,CARRIER_014,0.6074,3.22,8.56,0,0.4093,0
SHP-009107,Jaipur,Lucknow,600.6,highway,10,2,0,CARRIER_005,0.9318,8.25,7.84,0,0.1823,0
SHP-009108,Guwahati,Patna,935.0,highway,14,0,0,CARRIER_017,0.7224,5.07,4.85,0,0.4714,0
SHP-009109,Kolkata,Guwahati,1074.6,local,5,6,1,CARRIER_003,0.5334,2.68,8.23,0,0.6823,1
SHP-009110,Delhi,Jaipur,291.0,highway,20,3,0,CARRIER_014,0.5684,0.96,9.13,0,0.2889,0
SHP-009111,Hyderabad,Pune,612.5,highway,7,5,1,CARRIER_003,0.4753,4.47,2.18,0,0.6336,1
SHP-009112,Mumbai,Kolkata,2025.1,highway,7,0,0,CARRIER_013,0.9193,8.67,4.97,0,0.3316,0
SHP-009113,Hyderabad,Kolkata,1498.8,mixed,14,1,0,CARRIER_010,0.4819,9.48,8.57,0,0.6616,1
SHP-009114,Delhi,Chennai,2058.0,highway,20,6,1,CARRIER_004,0.4208,4.62,8.22,0,0.3646,0
SHP-009115,Lucknow,Patna,519.7,highway,5,6,1,CARRIER_004,0.6046,7.73,8.83,0,0.5854,1
SHP-009116,Mumbai,Kolkata,1870.8,mixed,8,0,0,CARRIER_009,0.7791,2.13,9.58,0,0.3842,0
SHP-009117,Chennai,Hyderabad,675.2,highway,8,6,1,CARRIER_008,0.8493,7.44,2.87,0,0.1683,0
SHP-009118,Mumbai,Delhi,1266.5,local,11,2,0,CARRIER_010,0.5473,0.22,5.85,0,0.1908,0
SHP-009119,Chennai,Hyderabad,653.1,highway,10,1,0,CARRIER_009,0.6921,4.18,1.59,0,0.1149,0
SHP-009120,Mumbai,Kolkata,1957.0,mixed,22,6,1,CARRIER_001,0.5873,7.69,5.25,1,0.6873,0
SHP-009121,Indore,Bhopal,194.1,highway,3,3,0,CARRIER_009,0.9316,3.67,0.73,0,0.166,0
SHP-009122,Chennai,Kolkata,1587.5,highway,10,5,1,CARRIER_009,0.7266,1.03,4.2,1,0.1905,0
SHP-009123,Chennai,Kolkata,1626.8,highway,6,0,0,CARRIER_008,0.8668,9.71,5.21,0,0.2611,0
SHP-009124,Mumbai,Ahmedabad,535.0,mixed,14,5,1,CARRIER_005,0.9869,2.99,6.96,1,0.0599,0
SHP-009125,Mumbai,Delhi,1439.5,mixed,18,2,0,CARRIER_004,0.5105,0.42,2.15,1,0.3827,0
SHP-009126,Delhi,Jaipur,304.7,highway,22,4,0,CARRIER_002,0.5206,4.08,8.78,1,0.5321,1
SHP-009127,Hyderabad,Kolkata,1449.7,highway,10,4,0,CARRIER_013,0.858,6.97,0.28,0,0.243,0
SHP-009128,Bangalore,Delhi,2186.5,highway,6,0,0,CARRIER_011,0.6669,3.84,6.15,0,0.2696,0
SHP-009129,Delhi,Kolkata,1620.5,highway,23,6,1,CARRIER_017,0.801,9.01,9.13,0,0.4383,1
SHP-009130,Hyderabad,Pune,536.5,highway,2,2,0,CARRIER_005,0.9794,2.13,8.66,0,0.0604,0
SHP-009131,Ahmedabad,Indore,429.2,mixed,3,2,0,CARRIER_009,0.8341,5.79,5.24,0,0.212,0
SHP-009132,Guwahati,Patna,1080.6,highway,22,5,1,CARRIER_004,0.4832,1.07,1.43,0,0.0885,0
SHP-009133,Chennai,Kolkata,1775.4,mixed,21,6,1,CARRIER_019,0.8726,1.18,0.98,1,0.091,0
SHP-009134,Delhi,Chennai,2210.5,highway,13,6,1,CARRIER_016,0.8042,1.95,7.12,0,0.4381,0
SHP-009135,Mumbai,Ahmedabad,553.5,mixed,7,3,0,CARRIER_003,0.6532,2.18,1.25,0,0.0913,1
SHP-009136,Mumbai,Delhi,1394.7,highway,23,2,0,CARRIER_017,0.6868,6.6,0.6,1,0.3475,0
SHP-009137,Indore,Bhopal,198.8,highway,22,5,1,CARRIER_019,0.7617,8.49,4.48,1,0.0904,0
SHP-009138,Ahmedabad,Indore,438.0,mixed,20,1,0,CARRIER_014,0.6158,8.66,1.85,0,0.2004,0
SHP-009139,Pune,Delhi,1377.8,highway,18,4,0,CARRIER_020,0.6768,6.28,8.07,0,0.3923,0
SHP-009140,Ahmedabad,Indore,423.4,mixed,14,1,0,CARRIER_004,0.5304,4.07,5.42,0,0.4072,0
SHP-009141,Lucknow,Patna,530.7,mixed,8,1,0,CARRIER_006,0.7655,2.65,8.55,0,0.1955,0
SHP-009142,Kolkata,Guwahati,1028.9,mixed,11,3,0,CARRIER_013,0.8828,2.93,3.89,0,0.0171,0
SHP-009143,Delhi,Kolkata,1543.1,mixed,13,6,1,CARRIER_011,0.5949,4.53,9.22,0,0.3968,1
SHP-009144,Hyderabad,Kolkata,1587.7,highway,11,2,0,CARRIER_015,0.9077,6.29,9.77,0,0.3386,0
